x,y,value,rgb_distance
2.01869159,0.37037037,,254.0709
2.18691589,0.37037037,,254.0709
2.35514019,0.37037037,,254.0709
2.52336449,0.37037037,,254.0709
2.69158879,0.37037037,,254.0709
2.85981308,0.37037037,0.010752688172,19.74842
3.02803738,0.37037037,0.010752688172,17.29162
3.19626168,0.37037037,0.010752688172,17.29162
3.36448598,0.37037037,0.010752688172,17.29162
3.53271028,0.37037037,0.010752688172,17.29162
3.70093458,0.37037037,0.010752688172,17.29162
3.86915888,0.37037037,0.010752688172,17.29162
4.03738318,0.37037037,0.010752688172,17.29162
4.20560748,0.37037037,0.010752688172,17.29162
4.37383178,0.37037037,0.010752688172,17.29162
4.54205607,0.37037037,0.010752688172,17.29162
4.71028037,0.37037037,0.010752688172,17.29162
4.87850467,0.37037037,0.010752688172,17.29162
5.04672897,0.37037037,0.010752688172,17.29162
5.21495327,0.37037037,0.010752688172,17.29162
5.38317757,0.37037037,0.010752688172,17.29162
5.55140187,0.37037037,0.010752688172,17.29162
5.71962617,0.37037037,0.010752688172,17.29162
5.88785047,0.37037037,0.010752688172,17.29162
6.05607477,0.37037037,0.010752688172,17.29162
6.22429907,0.37037037,0.010752688172,17.29162
6.39252336,0.37037037,0.010752688172,17.29162
6.56074766,0.37037037,0.010752688172,17.29162
6.72897196,0.37037037,0.010752688172,17.29162
6.89719626,0.37037037,0.010752688172,17.29162
7.06542056,0.37037037,0.010752688172,17.29162
7.23364486,0.37037037,0.010752688172,17.29162
7.40186916,0.37037037,0.010752688172,17.29162
7.57009346,0.37037037,0.010752688172,17.29162
7.73831776,0.37037037,0.010752688172,17.29162
7.90654206,0.37037037,0.010752688172,17.29162
8.07476636,0.37037037,0.010752688172,17.29162
8.24299065,0.37037037,0.010752688172,17.29162
8.41121495,0.37037037,0.010752688172,17.29162
8.57943925,0.37037037,0.010752688172,17.29162
8.74766355,0.37037037,0.010752688172,17.29162
8.91588785,0.37037037,0.010752688172,17.29162
9.08411215,0.37037037,0.010752688172,17.29162
9.25233645,0.37037037,0.010752688172,17.29162
9.42056075,0.37037037,0.010752688172,17.29162
9.58878505,0.37037037,0.010752688172,17.29162
9.75700935,0.37037037,0.010752688172,17.29162
9.92523364,0.37037037,0.010752688172,17.29162
10.0934579,0.37037037,0.010752688172,17.29162
10.2616822,0.37037037,0.010752688172,17.29162
10.4299065,0.37037037,0.010752688172,17.29162
10.5981308,0.37037037,0.010752688172,17.29162
10.7663551,0.37037037,0.010752688172,17.29162
10.9345794,0.37037037,0.010752688172,17.29162
11.1028037,0.37037037,0.010752688172,17.29162
11.271028,0.37037037,0.010752688172,17.29162
11.4392523,0.37037037,0.010752688172,17.29162
11.6074766,0.37037037,0.010752688172,17.29162
11.7757009,0.37037037,0.010752688172,17.29162
11.9439252,0.37037037,0.010752688172,16.52271
12.1121495,0.37037037,0.010752688172,16.52271
12.2803738,0.37037037,0.010752688172,16.52271
12.4485981,0.37037037,0.010752688172,16.52271
12.6168224,0.37037037,0.010752688172,15.29706
12.7850467,0.37037037,0.010752688172,15.29706
12.953271,0.37037037,0.010752688172,14.59452
13.1214953,0.37037037,0.010752688172,14.3527
13.2897196,0.37037037,0.010752688172,14.3527
13.4579439,0.37037037,0.010752688172,14.3527
13.6261682,0.37037037,0.010752688172,14.59452
13.7943925,0.37037037,0.010752688172,14.59452
13.9626168,0.37037037,0.010752688172,14.59452
14.1308411,0.37037037,0.010752688172,14.59452
14.2990654,0.37037037,0.010752688172,14.59452
14.4672897,0.37037037,0.010752688172,14.59452
14.635514,0.37037037,0.010752688172,14.59452
14.8037383,0.37037037,0.010752688172,14.59452
14.9719626,0.37037037,0.010752688172,14.59452
15.1401869,0.37037037,0.010752688172,14.59452
15.3084112,0.37037037,0.010752688172,14.3527
15.4766355,0.37037037,0.010752688172,13.63818
15.6448598,0.37037037,0.010752688172,13.63818
15.8130841,0.37037037,0.010752688172,13.63818
15.9813084,0.37037037,0.010752688172,13.63818
16.1495327,0.37037037,0.010752688172,12.68858
16.317757,0.37037037,0.010752688172,12.68858
16.4859813,0.37037037,0.010752688172,12.68858
16.6542056,0.37037037,0.010752688172,12.68858
16.8224299,0.37037037,0.010752688172,12.68858
16.9906542,0.37037037,0.010752688172,13.63818
17.1588785,0.37037037,0.010752688172,13.63818
17.3271028,0.37037037,0.010752688172,14.3527
17.4953271,0.37037037,0.010752688172,14.59452
17.6635514,0.37037037,0.010752688172,14.59452
17.8317757,0.37037037,0.010752688172,14.59452
18,0.37037037,0.010752688172,14.59452
0,0.333333333,,254.0709
0.168224299,0.333333333,,254.0709
0.336448598,0.333333333,,254.0709
0.504672897,0.333333333,,254.0709
0.672897196,0.333333333,,254.0709
0.841121495,0.333333333,,254.0709
1.00934579,0.333333333,,254.0709
1.17757009,0.333333333,,254.0709
1.34579439,0.333333333,,254.0709
1.51401869,0.333333333,,254.0709
1.68224299,0.333333333,,254.0709
1.85046729,0.333333333,,254.0709
2.01869159,0.333333333,,254.0709
2.18691589,0.333333333,,254.0709
2.35514019,0.333333333,,254.0709
2.52336449,0.333333333,,254.0709
2.69158879,0.333333333,,254.0709
2.85981308,0.333333333,,67.54258
3.02803738,0.333333333,0.010752688172,17.29162
3.19626168,0.333333333,0.010752688172,17.29162
3.36448598,0.333333333,0.010752688172,17.29162
3.53271028,0.333333333,0.010752688172,17.29162
3.70093458,0.333333333,0.010752688172,17.29162
3.86915888,0.333333333,0.010752688172,17.29162
4.03738318,0.333333333,0.010752688172,17.29162
4.20560748,0.333333333,0.010752688172,17.29162
4.37383178,0.333333333,0.010752688172,17.29162
4.54205607,0.333333333,0.010752688172,17.29162
4.71028037,0.333333333,0.010752688172,17.29162
4.87850467,0.333333333,0.010752688172,17.29162
5.04672897,0.333333333,0.010752688172,17.29162
5.21495327,0.333333333,0.010752688172,17.29162
5.38317757,0.333333333,0.010752688172,17.29162
5.55140187,0.333333333,0.010752688172,17.29162
5.71962617,0.333333333,0.010752688172,17.29162
5.88785047,0.333333333,0.010752688172,17.29162
6.05607477,0.333333333,0.010752688172,17.29162
6.22429907,0.333333333,0.010752688172,17.29162
6.39252336,0.333333333,0.010752688172,17.29162
6.56074766,0.333333333,0.010752688172,17.29162
6.72897196,0.333333333,0.010752688172,17.29162
6.89719626,0.333333333,0.010752688172,17.29162
7.06542056,0.333333333,0.010752688172,17.29162
7.23364486,0.333333333,0.010752688172,17.29162
7.40186916,0.333333333,0.010752688172,17.29162
7.57009346,0.333333333,0.010752688172,17.29162
7.73831776,0.333333333,0.010752688172,17.29162
7.90654206,0.333333333,0.010752688172,17.29162
8.07476636,0.333333333,0.010752688172,17.29162
8.24299065,0.333333333,0.010752688172,17.29162
8.41121495,0.333333333,0.010752688172,17.29162
8.57943925,0.333333333,0.010752688172,17.29162
8.74766355,0.333333333,0.010752688172,17.29162
8.91588785,0.333333333,0.010752688172,17.29162
9.08411215,0.333333333,0.010752688172,17.29162
9.25233645,0.333333333,0.010752688172,17.29162
9.42056075,0.333333333,0.010752688172,17.29162
9.58878505,0.333333333,0.010752688172,17.29162
9.75700935,0.333333333,0.010752688172,17.29162
9.92523364,0.333333333,0.010752688172,17.29162
10.0934579,0.333333333,0.010752688172,17.29162
10.2616822,0.333333333,0.010752688172,16.49242
10.4299065,0.333333333,0.010752688172,16.27882
10.5981308,0.333333333,0.010752688172,16.30951
10.7663551,0.333333333,0.010752688172,15.55635
10.9345794,0.333333333,0.010752688172,15.55635
11.1028037,0.333333333,0.010752688172,15.55635
11.271028,0.333333333,0.010752688172,15.55635
11.4392523,0.333333333,0.010752688172,15.55635
11.6074766,0.333333333,0.010752688172,15.55635
11.7757009,0.333333333,0.010752688172,15.55635
11.9439252,0.333333333,0.010752688172,15.55635
12.1121495,0.333333333,0.010752688172,14.59452
12.2803738,0.333333333,0.010752688172,14.59452
12.4485981,0.333333333,0.010752688172,14.59452
12.6168224,0.333333333,0.010752688172,14.59452
12.7850467,0.333333333,0.010752688172,14.59452
12.953271,0.333333333,0.010752688172,14.3527
13.1214953,0.333333333,0.010752688172,14.59452
13.2897196,0.333333333,0.010752688172,14.59452
13.4579439,0.333333333,0.010752688172,14.59452
13.6261682,0.333333333,0.010752688172,14.59452
13.7943925,0.333333333,0.010752688172,14.59452
13.9626168,0.333333333,0.010752688172,14.3527
14.1308411,0.333333333,0.010752688172,14.59452
14.2990654,0.333333333,0.010752688172,14.59452
14.4672897,0.333333333,0.010752688172,14.59452
14.635514,0.333333333,0.010752688172,14.59452
14.8037383,0.333333333,0.010752688172,14.59452
14.9719626,0.333333333,0.010752688172,13.37909
15.1401869,0.333333333,0.010752688172,13.63818
15.3084112,0.333333333,0.010752688172,13.63818
15.4766355,0.333333333,0.010752688172,12.68858
15.6448598,0.333333333,0.010752688172,12.40967
15.8130841,0.333333333,0.010752688172,11.7047
15.9813084,0.333333333,0.010752688172,11.7047
16.1495327,0.333333333,0.010752688172,11.40175
16.317757,0.333333333,0.010752688172,11.7047
16.4859813,0.333333333,0.010752688172,11.7047
16.6542056,0.333333333,0.010752688172,12.40967
16.8224299,0.333333333,0.010752688172,12.68858
16.9906542,0.333333333,0.010752688172,12.68858
17.1588785,0.333333333,0.010752688172,12.68858
17.3271028,0.333333333,0.010752688172,13.37909
17.4953271,0.333333333,0.010752688172,14.59452
17.6635514,0.333333333,0.010752688172,14.59452
17.8317757,0.333333333,0.010752688172,14.59452
18,0.333333333,0.010752688172,14.59452
0,0.296296296,,254.0709
0.168224299,0.296296296,,254.0709
0.336448598,0.296296296,,254.0709
0.504672897,0.296296296,,254.0709
0.672897196,0.296296296,,254.0709
0.841121495,0.296296296,,254.0709
1.00934579,0.296296296,,254.0709
1.17757009,0.296296296,,254.0709
1.34579439,0.296296296,,254.0709
1.51401869,0.296296296,,254.0709
1.68224299,0.296296296,,254.0709
1.85046729,0.296296296,,254.0709
2.01869159,0.296296296,,254.0709
2.18691589,0.296296296,,254.0709
2.35514019,0.296296296,,254.0709
2.52336449,0.296296296,,254.0709
2.69158879,0.296296296,,254.0709
2.85981308,0.296296296,,252.0198
3.02803738,0.296296296,0.010752688172,21.9545
3.19626168,0.296296296,0.010752688172,17.29162
3.36448598,0.296296296,0.010752688172,17.29162
3.53271028,0.296296296,0.010752688172,17.29162
3.70093458,0.296296296,0.010752688172,17.29162
3.86915888,0.296296296,0.010752688172,17.29162
4.03738318,0.296296296,0.010752688172,17.29162
4.20560748,0.296296296,0.010752688172,17.29162
4.37383178,0.296296296,0.010752688172,17.29162
4.54205607,0.296296296,0.010752688172,17.29162
4.71028037,0.296296296,0.010752688172,17.29162
4.87850467,0.296296296,0.010752688172,17.29162
5.04672897,0.296296296,0.010752688172,17.29162
5.21495327,0.296296296,0.010752688172,17.29162
5.38317757,0.296296296,0.010752688172,17.29162
5.55140187,0.296296296,0.010752688172,17.29162
5.71962617,0.296296296,0.010752688172,17.29162
5.88785047,0.296296296,0.010752688172,17.29162
6.05607477,0.296296296,0.010752688172,17.29162
6.22429907,0.296296296,0.010752688172,17.29162
6.39252336,0.296296296,0.010752688172,17.29162
6.56074766,0.296296296,0.010752688172,17.29162
6.72897196,0.296296296,0.010752688172,17.29162
6.89719626,0.296296296,0.010752688172,17.29162
7.06542056,0.296296296,0.010752688172,17.29162
7.23364486,0.296296296,0.010752688172,17.29162
7.40186916,0.296296296,0.010752688172,17.29162
7.57009346,0.296296296,0.010752688172,17.29162
7.73831776,0.296296296,0.010752688172,17.29162
7.90654206,0.296296296,0.010752688172,17.29162
8.07476636,0.296296296,0.010752688172,17.29162
8.24299065,0.296296296,0.010752688172,17.29162
8.41121495,0.296296296,0.010752688172,17.29162
8.57943925,0.296296296,0.010752688172,17.26268
8.74766355,0.296296296,0.010752688172,16.30951
8.91588785,0.296296296,0.010752688172,16.30951
9.08411215,0.296296296,0.010752688172,15.55635
9.25233645,0.296296296,0.010752688172,14.3527
9.42056075,0.296296296,0.010752688172,14.3527
9.58878505,0.296296296,0.010752688172,14.3527
9.75700935,0.296296296,0.010752688172,14.3527
9.92523364,0.296296296,0.010752688172,14.59452
10.0934579,0.296296296,0.010752688172,14.59452
10.2616822,0.296296296,0.010752688172,14.59452
10.4299065,0.296296296,0.010752688172,14.59452
10.5981308,0.296296296,0.010752688172,14.59452
10.7663551,0.296296296,0.010752688172,14.59452
10.9345794,0.296296296,0.010752688172,14.59452
11.1028037,0.296296296,0.010752688172,14.59452
11.271028,0.296296296,0.010752688172,14.59452
11.4392523,0.296296296,0.010752688172,14.59452
11.6074766,0.296296296,0.010752688172,14.59452
11.7757009,0.296296296,0.010752688172,14.59452
11.9439252,0.296296296,0.010752688172,14.59452
12.1121495,0.296296296,0.010752688172,14.59452
12.2803738,0.296296296,0.010752688172,14.59452
12.4485981,0.296296296,0.010752688172,14.59452
12.6168224,0.296296296,0.010752688172,14.59452
12.7850467,0.296296296,0.010752688172,14.59452
12.953271,0.296296296,0.010752688172,14.59452
13.1214953,0.296296296,0.010752688172,14.59452
13.2897196,0.296296296,0.010752688172,14.59452
13.4579439,0.296296296,0.010752688172,14.59452
13.6261682,0.296296296,0.010752688172,14.3527
13.7943925,0.296296296,0.010752688172,14.3527
13.9626168,0.296296296,0.010752688172,13.63818
14.1308411,0.296296296,0.010752688172,12.68858
14.2990654,0.296296296,0.010752688172,12.40967
14.4672897,0.296296296,0.010752688172,12.68858
14.635514,0.296296296,0.010752688172,11.74734
14.8037383,0.296296296,0.010752688172,11.40175
14.9719626,0.296296296,0.010752688172,10.81665
15.1401869,0.296296296,0.010752688172,9.539392
15.3084112,0.296296296,0.010752688172,9
15.4766355,0.296296296,0.010752688172,9
15.6448598,0.296296296,0.010752688172,8.062258
15.8130841,0.296296296,0.010752688172,8.062258
15.9813084,0.296296296,0.010752688172,7.28011
16.1495327,0.296296296,0.010752688172,6.78233
16.317757,0.296296296,0.010752688172,9
16.4859813,0.296296296,0.010752688172,9.899495
16.6542056,0.296296296,0.010752688172,9.899495
16.8224299,0.296296296,0.010752688172,9.899495
16.9906542,0.296296296,0.010752688172,11.7047
17.1588785,0.296296296,0.010752688172,12.68858
17.3271028,0.296296296,0.010752688172,12.68858
17.4953271,0.296296296,0.010752688172,12.68858
17.6635514,0.296296296,0.010752688172,12.68858
17.8317757,0.296296296,0.010752688172,14.3527
18,0.296296296,0.010752688172,14.3527
0,0.259259259,,254.0709
0.168224299,0.259259259,,254.0709
0.336448598,0.259259259,,254.0709
0.504672897,0.259259259,,254.0709
0.672897196,0.259259259,,254.0709
0.841121495,0.259259259,,254.0709
1.00934579,0.259259259,,254.0709
1.17757009,0.259259259,,254.0709
1.34579439,0.259259259,,254.0709
1.51401869,0.259259259,,254.0709
1.68224299,0.259259259,,254.0709
1.85046729,0.259259259,,254.0709
2.01869159,0.259259259,,254.0709
2.18691589,0.259259259,,254.0709
2.35514019,0.259259259,,254.0709
2.52336449,0.259259259,,254.0709
2.69158879,0.259259259,,254.0709
2.85981308,0.259259259,,248.9598
3.02803738,0.259259259,0.010752688172,22.6495
3.19626168,0.259259259,0.010752688172,17.29162
3.36448598,0.259259259,0.010752688172,17.29162
3.53271028,0.259259259,0.010752688172,17.29162
3.70093458,0.259259259,0.010752688172,17.29162
3.86915888,0.259259259,0.010752688172,17.29162
4.03738318,0.259259259,0.010752688172,17.29162
4.20560748,0.259259259,0.010752688172,17.29162
4.37383178,0.259259259,0.010752688172,17.29162
4.54205607,0.259259259,0.010752688172,17.29162
4.71028037,0.259259259,0.010752688172,17.29162
4.87850467,0.259259259,0.010752688172,17.29162
5.04672897,0.259259259,0.010752688172,17.29162
5.21495327,0.259259259,0.010752688172,17.29162
5.38317757,0.259259259,0.010752688172,17.29162
5.55140187,0.259259259,0.010752688172,17.29162
5.71962617,0.259259259,0.010752688172,17.29162
5.88785047,0.259259259,0.010752688172,17.29162
6.05607477,0.259259259,0.010752688172,17.29162
6.22429907,0.259259259,0.010752688172,17.29162
6.39252336,0.259259259,0.010752688172,17.29162
6.56074766,0.259259259,0.010752688172,17.29162
6.72897196,0.259259259,0.010752688172,17.26268
6.89719626,0.259259259,0.010752688172,17.29162
7.06542056,0.259259259,0.010752688172,17.14643
7.23364486,0.259259259,0.010752688172,16.27882
7.40186916,0.259259259,0.010752688172,16.30951
7.57009346,0.259259259,0.010752688172,16.30951
7.73831776,0.259259259,0.010752688172,16.30951
7.90654206,0.259259259,0.010752688172,15.29706
8.07476636,0.259259259,0.010752688172,15.32971
8.24299065,0.259259259,0.010752688172,14.3527
8.41121495,0.259259259,0.010752688172,14.3527
8.57943925,0.259259259,0.010752688172,13.37909
8.74766355,0.259259259,0.010752688172,12.36932
8.91588785,0.259259259,0.010752688172,12.40967
9.08411215,0.259259259,0.010752688172,11.74734
9.25233645,0.259259259,0.010752688172,11.74734
9.42056075,0.259259259,0.010752688172,10.81665
9.58878505,0.259259259,0.010752688172,10.48809
9.75700935,0.259259259,0.010752688172,9.899495
9.92523364,0.259259259,0.010752688172,8.602325
10.0934579,0.259259259,0.010752688172,8.602325
10.2616822,0.259259259,0.010752688172,8.944272
10.4299065,0.259259259,0.010752688172,9.899495
10.5981308,0.259259259,0.010752688172,10.81665
10.7663551,0.259259259,0.010752688172,11.7047
10.9345794,0.259259259,0.010752688172,10.81665
11.1028037,0.259259259,0.010752688172,10.81665
11.271028,0.259259259,0.010752688172,10.81665
11.4392523,0.259259259,0.010752688172,10.81665
11.6074766,0.259259259,0.010752688172,10.81665
11.7757009,0.259259259,0.010752688172,11.74734
11.9439252,0.259259259,0.010752688172,10.81665
12.1121495,0.259259259,0.010752688172,11.74734
12.2803738,0.259259259,0.010752688172,11.74734
12.4485981,0.259259259,0.010752688172,11.74734
12.6168224,0.259259259,0.010752688172,11.44552
12.7850467,0.259259259,0.010752688172,11.74734
12.953271,0.259259259,0.010752688172,11.44552
13.1214953,0.259259259,0.010752688172,11.74734
13.2897196,0.259259259,0.010752688172,11.74734
13.4579439,0.259259259,0.010752688172,10.77033
13.6261682,0.259259259,0.010752688172,10.44031
13.7943925,0.259259259,0.010752688172,9
13.9626168,0.259259259,0.010752688172,8.124038
14.1308411,0.259259259,0.010752688172,6.78233
14.2990654,0.259259259,0.010752688172,7.211103
14.4672897,0.259259259,0.010752688172,6.403124
14.635514,0.259259259,0.010752688172,5.09902
14.8037383,0.259259259,0.010752688172,3.605551
14.9719626,0.259259259,0.010752688172,3.162278
15.1401869,0.259259259,0.010752688172,4
15.3084112,0.259259259,0.010752688172,3.162278
15.4766355,0.259259259,0.010752688172,4.242641
15.6448598,0.259259259,0.010752688172,3.162278
15.8130841,0.259259259,0.010752688172,4.242641
15.9813084,0.259259259,0.010752688172,4.582576
16.1495327,0.259259259,0.010752688172,5
16.317757,0.259259259,0.010752688172,5
16.4859813,0.259259259,0.010752688172,7.28011
16.6542056,0.259259259,0.010752688172,9
16.8224299,0.259259259,0.010752688172,9.899495
16.9906542,0.259259259,0.010752688172,9.899495
17.1588785,0.259259259,0.010752688172,11.40175
17.3271028,0.259259259,0.010752688172,12.68858
17.4953271,0.259259259,0.010752688172,12.68858
17.6635514,0.259259259,0.010752688172,12.68858
17.8317757,0.259259259,0.010752688172,14.3527
18,0.259259259,0.010752688172,14.3527
0,0.222222222,,254.0709
0.168224299,0.222222222,,254.0709
0.336448598,0.222222222,,254.0709
0.504672897,0.222222222,,254.0709
0.672897196,0.222222222,,254.0709
0.841121495,0.222222222,,254.0709
1.00934579,0.222222222,,254.0709
1.17757009,0.222222222,,254.0709
1.34579439,0.222222222,,254.0709
1.51401869,0.222222222,,254.0709
1.68224299,0.222222222,,254.0709
1.85046729,0.222222222,,254.0709
2.01869159,0.222222222,,254.0709
2.18691589,0.222222222,,254.0709
2.35514019,0.222222222,,254.0709
2.52336449,0.222222222,,254.0709
2.69158879,0.222222222,,254.0709
2.85981308,0.222222222,0.010752688172,26.533
3.02803738,0.222222222,0.010752688172,16.03122
3.19626168,0.222222222,0.010752688172,17.29162
3.36448598,0.222222222,0.010752688172,17.29162
3.53271028,0.222222222,0.010752688172,17.29162
3.70093458,0.222222222,0.010752688172,17.29162
3.86915888,0.222222222,0.010752688172,17.29162
4.03738318,0.222222222,0.010752688172,17.29162
4.20560748,0.222222222,0.010752688172,17.29162
4.37383178,0.222222222,0.010752688172,17.29162
4.54205607,0.222222222,0.010752688172,17.29162
4.71028037,0.222222222,0.010752688172,17.29162
4.87850467,0.222222222,0.010752688172,17.29162
5.04672897,0.222222222,0.010752688172,17.29162
5.21495327,0.222222222,0.010752688172,17.29162
5.38317757,0.222222222,0.010752688172,17.29162
5.55140187,0.222222222,0.010752688172,17.29162
5.71962617,0.222222222,0.010752688172,16.27882
5.88785047,0.222222222,0.010752688172,16.27882
6.05607477,0.222222222,0.010752688172,15.32971
6.22429907,0.222222222,0.010752688172,15.55635
6.39252336,0.222222222,0.010752688172,14.3527
6.56074766,0.222222222,0.010752688172,14.3527
6.72897196,0.222222222,0.010752688172,14.3527
6.89719626,0.222222222,0.010752688172,14.59452
7.06542056,0.222222222,0.010752688172,14.59452
7.23364486,0.222222222,0.010752688172,14.3527
7.40186916,0.222222222,0.010752688172,14.56022
7.57009346,0.222222222,0.010752688172,11.44552
7.73831776,0.222222222,0.010752688172,9
7.90654206,0.222222222,0.010752688172,5
8.07476636,0.222222222,0.010752688172,3
8.24299065,0.222222222,0.010752688172,5.830952
8.41121495,0.222222222,0.0215053763441,3.201562
8.57943925,0.222222222,0.0215053763441,1.5
8.74766355,0.222222222,0.0215053763441,3.041381
8.91588785,0.222222222,0.0215053763441,5.123475
9.08411215,0.222222222,0.0322580645161,4.153312
9.25233645,0.222222222,0.0322580645161,4.153312
9.42056075,0.222222222,0.0322580645161,4.153312
9.58878505,0.222222222,0.0322580645161,4.153312
9.75700935,0.222222222,0.0322580645161,4.153312
9.92523364,0.222222222,0.0215053763441,5.123475
10.0934579,0.222222222,0.0215053763441,5.123475
10.2616822,0.222222222,0.0215053763441,4.153312
10.4299065,0.222222222,0.0215053763441,4.153312
10.5981308,0.222222222,0.0215053763441,2.872281
10.7663551,0.222222222,0.0215053763441,2.291288
10.9345794,0.222222222,0.0215053763441,1.5
11.1028037,0.222222222,0.0215053763441,1.5
11.271028,0.222222222,0.0215053763441,1.5
11.4392523,0.222222222,0.0215053763441,3.201562
11.6074766,0.222222222,0.0215053763441,5.123475
11.7757009,0.222222222,0.0215053763441,5.123475
11.9439252,0.222222222,0.0215053763441,7.088723
12.1121495,0.222222222,0.0215053763441,7.088723
12.2803738,0.222222222,0.010752688172,6.78233
12.4485981,0.222222222,0.0215053763441,7.088723
12.6168224,0.222222222,0.010752688172,6.403124
12.7850467,0.222222222,0.010752688172,6.403124
12.953271,0.222222222,0.010752688172,5
13.1214953,0.222222222,0.010752688172,5
13.2897196,0.222222222,0.010752688172,5.656854
13.4579439,0.222222222,0.010752688172,6.403124
13.6261682,0.222222222,0.010752688172,6.403124
13.7943925,0.222222222,0.010752688172,6.78233
13.9626168,0.222222222,0.0215053763441,6.103278
14.1308411,0.222222222,0.0215053763441,5.123475
14.2990654,0.222222222,0.0215053763441,4.153312
14.4672897,0.222222222,0.0215053763441,2.291288
14.635514,0.222222222,0.0215053763441,1.118034
14.8037383,0.222222222,0.0215053763441,1.5
14.9719626,0.222222222,0.0215053763441,2.291288
15.1401869,0.222222222,0.0215053763441,3.041381
15.3084112,0.222222222,0.0215053763441,3.201562
15.4766355,0.222222222,0.0215053763441,1.5
15.6448598,0.222222222,0.0215053763441,1.5
15.8130841,0.222222222,0.0215053763441,4.153312
15.9813084,0.222222222,0.0215053763441,7.017834
16.1495327,0.222222222,0.010752688172,3.605551
16.317757,0.222222222,0.010752688172,4.123106
16.4859813,0.222222222,0.010752688172,5.09902
16.6542056,0.222222222,0.010752688172,5.656854
16.8224299,0.222222222,0.010752688172,7.28011
16.9906542,0.222222222,0.010752688172,9.899495
17.1588785,0.222222222,0.010752688172,9.899495
17.3271028,0.222222222,0.010752688172,10.48809
17.4953271,0.222222222,0.010752688172,12.68858
17.6635514,0.222222222,0.010752688172,12.68858
17.8317757,0.222222222,0.010752688172,12.68858
18,0.222222222,0.010752688172,14.3527
0,0.185185185,,254.0709
0.168224299,0.185185185,,254.0709
0.336448598,0.185185185,,254.0709
0.504672897,0.185185185,,254.0709
0.672897196,0.185185185,,254.0709
0.841121495,0.185185185,,254.0709
1.00934579,0.185185185,,254.0709
1.17757009,0.185185185,,254.0709
1.34579439,0.185185185,,254.0709
1.51401869,0.185185185,,254.0709
1.68224299,0.185185185,,254.0709
1.85046729,0.185185185,,254.0709
2.01869159,0.185185185,,254.0709
2.18691589,0.185185185,,254.0709
2.35514019,0.185185185,,254.0709
2.52336449,0.185185185,,254.0709
2.69158879,0.185185185,,254.0709
2.85981308,0.185185185,0.010752688172,17.29162
3.02803738,0.185185185,0.010752688172,17.29162
3.19626168,0.185185185,0.010752688172,17.14643
3.36448598,0.185185185,0.010752688172,17.29162
3.53271028,0.185185185,0.010752688172,17.29162
3.70093458,0.185185185,0.010752688172,17.29162
3.86915888,0.185185185,0.010752688172,17.29162
4.03738318,0.185185185,0.010752688172,17.29162
4.20560748,0.185185185,0.010752688172,17.29162
4.37383178,0.185185185,0.010752688172,17.29162
4.54205607,0.185185185,0.010752688172,17.29162
4.71028037,0.185185185,0.010752688172,17.29162
4.87850467,0.185185185,0.010752688172,17.29162
5.04672897,0.185185185,0.010752688172,16.30951
5.21495327,0.185185185,0.010752688172,16.30951
5.38317757,0.185185185,0.010752688172,16.30951
5.55140187,0.185185185,0.010752688172,15.29706
5.71962617,0.185185185,0.010752688172,14.3527
5.88785047,0.185185185,0.010752688172,14.31782
6.05607477,0.185185185,0.010752688172,14.3527
6.22429907,0.185185185,0.010752688172,14.3527
6.39252336,0.185185185,0.010752688172,14.3527
6.56074766,0.185185185,0.010752688172,14.3527
6.72897196,0.185185185,0.010752688172,13.37909
6.89719626,0.185185185,0.010752688172,13.37909
7.06542056,0.185185185,0.010752688172,11.44552
7.23364486,0.185185185,0.010752688172,7.28011
7.40186916,0.185185185,0.010752688172,2.236068
7.57009346,0.185185185,0.010752688172,5.385165
7.73831776,0.185185185,0.0215053763441,2.061553
7.90654206,0.185185185,0.0322580645161,2.872281
8.07476636,0.185185185,0.0322580645161,5.59017
8.24299065,0.185185185,0.0430107526882,3.464102
8.41121495,0.185185185,0.0537634408602,3.605551
8.57943925,0.185185185,0.0537634408602,3.162278
8.74766355,0.185185185,0.0537634408602,4.242641
8.91588785,0.185185185,0.0537634408602,5
9.08411215,0.185185185,0.0645161290323,5.477226
9.25233645,0.185185185,0.0537634408602,5.385165
9.42056075,0.185185185,0.0537634408602,5.477226
9.58878505,0.185185185,0.0537634408602,5.385165
9.75700935,0.185185185,0.0537634408602,5.385165
9.92523364,0.185185185,0.0537634408602,5.385165
10.0934579,0.185185185,0.0537634408602,5.830952
10.2616822,0.185185185,0.0537634408602,5.830952
10.4299065,0.185185185,0.0537634408602,4.242641
10.5981308,0.185185185,0.0537634408602,3
10.7663551,0.185185185,0.0537634408602,2.44949
10.9345794,0.185185185,0.0537634408602,3.162278
11.1028037,0.185185185,0.0537634408602,4.242641
11.271028,0.185185185,0.0537634408602,5.385165
11.4392523,0.185185185,0.0430107526882,3
11.6074766,0.185185185,0.0430107526882,2.44949
11.7757009,0.185185185,0.0430107526882,3
11.9439252,0.185185185,0.0430107526882,4.582576
12.1121495,0.185185185,0.0430107526882,5.477226
12.2803738,0.185185185,0.0322580645161,5.123475
12.4485981,0.185185185,0.0322580645161,5.59017
12.6168224,0.185185185,0.0322580645161,3.201562
12.7850467,0.185185185,0.0322580645161,2.291288
12.953271,0.185185185,0.0322580645161,2.061553
13.1214953,0.185185185,0.0322580645161,0.5
13.2897196,0.185185185,0.0322580645161,2.061553
